_id,added_timestamp,as_owner,asn,country,failure_count,has_html,has_javascript,has_screenshot,ip_address,is_priority,last_analysis_date,last_analysis_stats.harmless,last_analysis_stats.malicious,last_analysis_stats.suspicious,last_analysis_stats.timeout,last_analysis_stats.undetected,processed_timestamp,reputation,source,to_skip,total_votes.harmless,total_votes.malicious,whois_date,x_days_ago
642c7008bbdc6be6cc77e0be,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,1,0,1,167.71.167.162,0,1680282968,64,5,1,0,16,2023-04-07T06:42:37.152Z,0,csv,,0,0,1678785020,7
642c7008bbdc6be6cc77e0bf,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,SG,0,1,0,0,167.71.195.165,0,1680489266,70,0,0,0,16,2023-04-07T05:00:15.756Z,0,csv,,0,0,1678317687,7
642c7008bbdc6be6cc77e0c0,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,IN,0,0,0,0,167.71.224.89,0,1680121003,61,9,0,0,16,2023-04-07T00:42:25.868Z,-1,csv,,0,1,1679982558,7
642c7008bbdc6be6cc77e0c1,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,IN,0,1,0,1,167.71.228.234,0,1680200714,62,7,1,0,16,2023-04-07T06:43:12.405Z,-11,csv,,0,1,1679418623,7
642c7008bbdc6be6cc77e0c2,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,IN,0,0,0,0,167.71.229.198,0,1680279941,64,6,0,0,17,2023-04-07T03:17:19.258Z,0,csv,,0,0,1680279944,7
642c7008bbdc6be6cc77e0c3,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,IN,0,0,0,0,167.71.234.114,0,1680707158,66,2,1,0,17,2023-04-07T04:07:55.206Z,0,csv,,0,0,1658811594,7
642c7008bbdc6be6cc77e0c4,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,IN,0,0,0,0,167.71.234.134,0,1676164506,69,3,0,0,14,2023-04-07T01:51:19.528Z,0,csv,,0,0,1676164509,7
642c7008bbdc6be6cc77e0c5,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,US,0,1,0,1,167.71.252.202,0,1680274649,65,4,1,0,16,2023-04-08T12:49:24.435Z,0,csv,,0,0,1680274651,7
642c7008bbdc6be6cc77e0c6,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.11,0,1678739185,85,0,0,0,0,2023-04-07T05:00:48.039Z,0,csv,,0,0,1630319483,7
642c7008bbdc6be6cc77e0c7,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.12,0,1678163534,85,0,0,0,0,2023-04-07T06:44:15.357Z,0,csv,,0,0,1631714096,7
642c7008bbdc6be6cc77e0c8,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.14,0,1680442967,85,0,0,0,0,2023-04-07T01:04:31.515Z,0,csv,,0,0,1631605437,7
642c7008bbdc6be6cc77e0c9,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.15,0,1678851026,85,0,0,0,0,2023-04-07T03:44:16.778Z,0,csv,,0,0,1630176311,7
642c7008bbdc6be6cc77e0ca,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.16,0,1678198190,85,0,0,0,0,2023-04-07T06:44:48.880Z,0,csv,,0,0,1631202754,7
642c7008bbdc6be6cc77e0cb,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.17,0,1679858365,85,0,0,0,0,2023-04-07T05:01:21.268Z,0,csv,,0,0,1630176334,7
642c7008bbdc6be6cc77e0cc,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.18,0,1676358691,85,0,0,0,0,2023-04-07T01:52:23.053Z,0,csv,,0,0,1630773565,7
642c7008bbdc6be6cc77e0cd,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.19,0,1678386114,85,0,0,0,0,2023-04-07T03:05:34.172Z,0,csv,,0,0,1630442402,7
642c7008bbdc6be6cc77e0ce,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.20,0,1678624215,85,0,0,0,0,2023-04-07T06:45:24.228Z,0,csv,,0,0,1627517466,7
642c7008bbdc6be6cc77e0cf,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.21,0,1678707160,85,0,0,0,0,2023-04-07T04:08:27.118Z,0,csv,,0,0,1627466300,7
642c7008bbdc6be6cc77e0d0,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.22,0,1678293833,85,0,0,0,0,2023-04-07T00:32:06.021Z,0,csv,,0,0,1627469939,7
642c7008bbdc6be6cc77e0d1,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.24,0,1678909562,85,0,0,0,0,2023-04-07T06:45:57.330Z,0,csv,,0,0,1630176313,7
642c7008bbdc6be6cc77e0d2,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,167.86.70.25,0,1678851026,85,0,0,0,0,2023-04-07T05:01:56.639Z,0,csv,,0,0,1630176313,7
642c7008bbdc6be6cc77e0d3,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.100,0,1680204186,62,7,1,0,16,2023-04-07T06:46:32.536Z,0,csv,,0,0,1679243803,7
642c7008bbdc6be6cc77e0d4,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.101,0,1680779590,62,10,1,0,13,2023-04-07T01:53:30.647Z,0,csv,,0,0,1679326014,7
642c7008bbdc6be6cc77e0d5,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.102,0,1680497690,62,8,1,0,15,2023-04-07T03:26:01.810Z,0,csv,,0,0,1679053019,7
642c7008bbdc6be6cc77e0d6,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.103,0,1680234105,60,10,1,0,15,2023-04-07T06:48:18.565Z,-1,csv,,0,1,1678761427,7
642c7008bbdc6be6cc77e0d7,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.104,0,1680179995,63,5,1,0,17,2023-04-07T02:28:29.395Z,0,csv,,0,0,1680179995,7
642c7008bbdc6be6cc77e0d8,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.105,0,1680682373,64,7,1,0,14,2023-04-07T01:06:51.344Z,0,csv,,0,0,1678851481,7
642c7008bbdc6be6cc77e0d9,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.106,0,1680779590,62,8,1,0,15,2023-04-07T03:17:52.137Z,0,csv,,0,0,1678865844,7
642c7008bbdc6be6cc77e0da,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.107,0,1680624766,59,12,1,0,14,2023-04-07T05:03:44.128Z,0,csv,,0,0,1679060176,7
642c7008bbdc6be6cc77e0db,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.108,0,1680590175,64,6,1,0,15,2023-04-07T06:48:52.502Z,0,csv,,0,0,1678765120,7
642c7008bbdc6be6cc77e0dc,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.109,0,1680589506,63,7,2,0,14,2023-04-07T01:55:49.105Z,0,csv,,0,0,1678087633,7
642c7008bbdc6be6cc77e0dd,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.110,0,1680626531,64,5,2,0,15,2023-04-07T04:10:13.933Z,-1,csv,,0,1,1680288005,7
642c7008bbdc6be6cc77e0de,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.111,0,1680597853,61,9,2,0,14,2023-04-07T02:38:26.915Z,0,csv,,0,0,1678858660,7
642c7008bbdc6be6cc77e0df,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.128,0,1680337569,64,4,0,0,18,2023-04-07T06:49:24.741Z,0,csv,,0,0,1680117018,7
642c7008bbdc6be6cc77e0e0,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.129,0,1680605796,64,6,0,0,16,2023-04-07T00:44:40.874Z,0,csv,,0,0,1680605811,7
642c7008bbdc6be6cc77e0e1,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.130,0,1678202108,69,2,0,0,15,2023-04-07T05:04:18.287Z,0,csv,,0,0,1675862028,7
642c7008bbdc6be6cc77e0e2,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.131,0,1680027019,66,4,0,0,16,2023-04-07T02:47:38.223Z,0,csv,,0,0,1680027019,7
642c7008bbdc6be6cc77e0e3,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.132,0,1680664216,63,6,0,0,17,2023-04-07T06:49:58.508Z,0,csv,,0,0,1680664217,7
642c7008bbdc6be6cc77e0e4,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.133,0,1680588940,63,6,0,0,17,2023-04-07T01:58:07.418Z,0,csv,,0,0,1680570626,7
642c7008bbdc6be6cc77e0e5,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.134,0,1677206895,69,3,0,0,14,2023-04-07T02:51:39.591Z,0,csv,,0,0,1675862028,7
642c7008bbdc6be6cc77e0e6,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.135,0,1676034824,67,5,0,0,14,2023-04-07T03:44:49.805Z,0,csv,,0,0,1676034825,7
642c7008bbdc6be6cc77e0e7,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.136,0,1680771845,65,4,0,0,17,2023-04-07T02:54:50.490Z,0,csv,,0,0,1679901729,7
642c7008bbdc6be6cc77e0e8,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.137,0,1679332119,67,4,0,0,16,2023-04-07T01:09:10.152Z,0,csv,,0,0,1679332119,7
642c7008bbdc6be6cc77e0e9,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.138,0,1676164508,68,4,0,0,14,2023-04-07T06:50:32.966Z,0,csv,,0,0,1675862028,7
642c7008bbdc6be6cc77e0ea,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.139,0,1679312408,68,3,0,0,16,2023-04-07T05:05:26.380Z,0,csv,,0,0,1679312408,7
642c7008bbdc6be6cc77e0eb,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.140,0,1680605831,64,6,0,0,16,2023-04-07T06:52:18.881Z,0,csv,,0,0,1680590181,7
642c7008bbdc6be6cc77e0ec,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.141,0,1680664459,64,6,0,0,16,2023-04-07T02:00:27.293Z,0,csv,,0,0,1680605832,7
642c7008bbdc6be6cc77e0ed,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.142,0,1680779590,64,6,0,0,16,2023-04-07T04:10:48.774Z,0,csv,,0,0,1680605833,7
642c7008bbdc6be6cc77e0ee,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.143,0,1680658402,64,6,0,0,16,2023-04-07T06:54:05.033Z,0,csv,,0,0,1679390478,7
642c7008bbdc6be6cc77e0ef,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.144,0,1680779590,65,3,2,0,16,2023-04-07T05:07:15.176Z,0,csv,,0,0,1678768609,7
642c7008bbdc6be6cc77e0f0,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.145,0,1680282081,64,5,2,0,15,2023-04-07T00:28:40.669Z,0,csv,,0,0,1678667912,7
642c7008bbdc6be6cc77e0f1,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.146,0,1680209720,64,4,1,0,17,2023-04-07T06:55:51.446Z,0,csv,,0,0,1678678631,7
642c7008bbdc6be6cc77e0f2,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.147,0,1679333995,66,3,1,0,17,2023-04-07T03:18:57.975Z,0,csv,,0,0,1678757802,7
642c7008bbdc6be6cc77e0f3,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.148,0,1679307844,66,3,1,0,17,2023-04-07T03:33:35.464Z,0,csv,,0,0,1678840587,7
642c7008bbdc6be6cc77e0f4,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.149,0,1680296904,64,5,2,0,15,2023-04-07T02:01:35.277Z,0,csv,,0,0,1678757875,7
642c7008bbdc6be6cc77e0f5,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.150,0,1680195341,64,5,1,0,16,2023-04-07T06:56:23.882Z,0,csv,,0,0,1680195342,7
642c7008bbdc6be6cc77e0f6,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.151,0,1680658409,65,3,2,0,16,2023-04-07T05:07:49.578Z,0,csv,,0,0,1678761394,7
642c7008bbdc6be6cc77e0f7,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.152,0,1680281351,64,4,2,0,16,2023-04-07T06:58:09.931Z,0,csv,,0,0,1678765071,7
642c7008bbdc6be6cc77e0f8,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.153,0,1680275318,65,4,2,0,15,2023-04-07T01:11:29.337Z,0,csv,,0,0,1680275318,7
642c7008bbdc6be6cc77e0f9,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.154,0,1680779590,66,4,1,0,16,2023-04-07T04:12:34.702Z,0,csv,,0,0,1678855118,7
642c7008bbdc6be6cc77e0fa,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.155,0,1680744495,65,4,2,0,15,2023-04-07T06:59:55.601Z,0,csv,,0,0,1678847786,7
642c7008bbdc6be6cc77e0fb,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.156,0,1679329622,66,5,1,0,15,2023-04-07T05:09:35.151Z,0,csv,,0,0,1678847813,7
642c7008bbdc6be6cc77e0fc,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.157,0,1680280340,65,4,2,0,15,2023-04-07T02:03:54.442Z,0,csv,,0,0,1679939320,7
642c7008bbdc6be6cc77e0fd,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.158,0,1680496159,64,5,2,0,15,2023-04-07T03:07:30.461Z,0,csv,,0,0,1678847794,7
642c7008bbdc6be6cc77e0fe,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.159,0,1679312518,66,5,1,0,15,2023-04-07T07:01:41.453Z,0,csv,,0,0,1678783008,7
642c7008bbdc6be6cc77e0ff,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.64,0,1680068738,65,5,0,0,16,2023-04-07T03:46:35.669Z,0,csv,,0,0,1680045023,7
642c7008bbdc6be6cc77e100,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.80,0,1680597437,64,5,2,0,15,2023-04-07T00:46:59.292Z,-1,csv,,0,1,1680226587,7
642c7008bbdc6be6cc77e101,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.96,0,1680680653,65,5,2,0,14,2023-04-07T07:02:15.437Z,0,csv,,0,0,1679049453,7
642c7008bbdc6be6cc77e102,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.97,0,1680779590,64,5,2,0,15,2023-04-07T02:33:16.253Z,0,csv,,0,0,1679074630,7
642c7008bbdc6be6cc77e103,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,0,0,0,167.94.138.98,0,1680727157,62,7,1,0,16,2023-04-07T05:11:21.475Z,0,csv,,0,0,1678689366,7
642c7008bbdc6be6cc77e104,2023-04-05T02:44:24.588Z,CENSYS-ARIN-01,398324,US,0,1,0,1,167.94.138.99,0,1679604322,63,7,1,0,16,2023-04-07T02:06:13.582Z,0,csv,,0,0,1678869747,7
642c7008bbdc6be6cc77e105,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.16,0,1680185588,64,4,1,0,17,2023-04-07T07:04:01.342Z,0,csv,,0,0,1679279819,7
642c7008bbdc6be6cc77e106,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.17,0,1680492294,63,5,1,0,17,2023-04-07T04:14:20.618Z,0,csv,,0,0,1678754211,7
642c7008bbdc6be6cc77e107,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.18,0,1680181696,64,4,2,0,16,2023-04-07T07:05:48.490Z,0,csv,,0,0,1678927155,7
642c7008bbdc6be6cc77e108,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.19,0,1680203864,63,5,1,0,17,2023-04-07T01:13:48.871Z,0,csv,,0,0,1678682171,7
642c7008bbdc6be6cc77e109,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.20,0,1680212578,64,3,1,0,18,2023-04-07T03:20:45.087Z,0,csv,,0,0,1678761392,7
642c7008bbdc6be6cc77e10a,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.21,0,1680186210,64,5,0,0,17,2023-04-07T05:13:07.845Z,0,csv,,0,0,1678754249,7
642c7008bbdc6be6cc77e10b,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.22,0,1680217319,64,4,1,0,17,2023-04-07T07:07:35.580Z,0,csv,,0,0,1679121409,7
642c7008bbdc6be6cc77e10c,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.23,0,1680588003,63,5,1,0,17,2023-04-07T02:08:31.633Z,0,csv,,0,0,1678671427,7
642c7008bbdc6be6cc77e10d,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.24,0,1680197579,64,4,1,0,17,2023-04-07T03:22:45.815Z,0,csv,,0,0,1678779445,7
642c7008bbdc6be6cc77e10e,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.25,0,1680664476,63,5,1,0,17,2023-04-07T07:09:22.064Z,0,csv,,0,0,1678775812,7
642c7008bbdc6be6cc77e10f,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.26,0,1680179615,64,5,1,0,16,2023-04-07T05:14:55.013Z,0,csv,,0,0,1678761463,7
642c7008bbdc6be6cc77e110,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.27,0,1680749392,63,5,1,0,17,2023-04-07T00:36:10.257Z,0,csv,,0,0,1678768629,7
642c7008bbdc6be6cc77e111,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.28,0,1680779590,64,4,0,0,18,2023-04-07T07:11:09.452Z,0,csv,,0,0,1678761383,7
642c7008bbdc6be6cc77e112,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.29,0,1680179401,64,5,1,0,16,2023-04-07T04:14:53.481Z,0,csv,,0,0,1678840626,7
642c7008bbdc6be6cc77e113,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.30,0,1680224634,64,4,0,0,18,2023-04-07T02:59:38.291Z,0,csv,,0,0,1678775820,7
642c7008bbdc6be6cc77e114,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.31,0,1680210275,64,3,1,0,18,2023-04-07T02:10:50.852Z,0,csv,,0,0,1678682163,7
642c7008bbdc6be6cc77e115,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.80,0,1680491262,64,4,1,0,17,2023-04-07T07:12:56.435Z,0,csv,,0,0,1679314958,7
642c7008bbdc6be6cc77e116,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.81,0,1679428936,65,4,1,0,17,2023-04-07T05:16:41.721Z,0,csv,,0,0,1679310956,7
642c7008bbdc6be6cc77e117,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.82,0,1679428933,65,5,1,0,16,2023-04-07T07:14:43.101Z,0,csv,,0,0,1679304783,7
642c7008bbdc6be6cc77e118,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.83,0,1679428478,66,4,1,0,16,2023-04-07T01:16:08.632Z,0,csv,,0,0,1678847842,7
642c7008bbdc6be6cc77e119,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.84,0,1680706482,64,5,1,0,16,2023-04-07T03:47:10.950Z,0,csv,,0,0,1679317253,7
642c7008bbdc6be6cc77e11a,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.85,0,1680779590,65,4,1,0,17,2023-04-07T07:16:29.914Z,0,csv,,0,0,1679204213,7
642c7008bbdc6be6cc77e11b,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.86,0,1679468109,66,4,1,0,16,2023-04-07T05:18:28.926Z,-1,csv,,0,1,1679313836,7
642c7008bbdc6be6cc77e11c,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.87,0,1680377992,64,6,1,0,15,2023-04-07T02:12:00.155Z,0,csv,,0,0,1679213418,7
642c7008bbdc6be6cc77e11d,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.88,0,1679428593,66,4,1,0,16,2023-04-07T07:18:16.664Z,0,csv,,0,0,1679310533,7
642c7008bbdc6be6cc77e11e,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.89,0,1680674595,64,5,1,0,16,2023-04-07T04:16:39.550Z,0,csv,,0,0,1679333650,7
642c7008bbdc6be6cc77e11f,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.90,0,1679428790,65,5,1,0,16,2023-04-07T07:20:03.178Z,0,csv,,0,0,1679304785,7
642c7008bbdc6be6cc77e120,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.91,0,1680779590,64,4,2,0,16,2023-04-07T00:50:49.707Z,0,csv,,0,0,1680622396,7
642c7008bbdc6be6cc77e121,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.92,0,1680495433,64,4,1,0,17,2023-04-07T05:20:16.564Z,0,csv,,0,0,1678754257,7
642c7008bbdc6be6cc77e122,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.145.93,0,1680706481,64,5,1,0,16,2023-04-07T07:20:36.419Z,0,csv,,0,0,1679304786,7
642c7008bbdc6be6cc77e123,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.94,0,1680706487,62,7,1,0,16,2023-04-07T03:35:21.371Z,0,csv,,0,0,1680282722,7
642c7008bbdc6be6cc77e124,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.145.95,0,1680659083,64,5,1,0,16,2023-04-07T02:14:19.180Z,0,csv,,0,0,1680331051,7
642c7008bbdc6be6cc77e125,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.146.16,0,1679304047,66,5,0,0,16,2023-04-07T07:22:23.150Z,0,csv,,0,0,1678678596,7
642c7008bbdc6be6cc77e126,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.146.17,0,1680779590,62,7,0,0,17,2023-04-07T05:22:03.531Z,0,csv,,0,0,1678869693,7
642c7008bbdc6be6cc77e127,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.146.18,0,1680228416,64,4,0,0,18,2023-04-07T07:24:08.731Z,0,csv,,0,0,1678757872,7
642c7008bbdc6be6cc77e128,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.146.19,0,1679931721,67,4,0,0,16,2023-04-07T03:09:25.857Z,0,csv,,0,0,1677803828,7
642c7008bbdc6be6cc77e129,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.146.20,0,1680181535,64,4,1,0,17,2023-04-07T04:18:25.999Z,0,csv,,0,0,1678671402,7
642c7008bbdc6be6cc77e12a,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.146.21,0,1680185781,64,4,0,0,18,2023-04-07T07:25:53.827Z,0,csv,,0,0,1678509918,7
642c7008bbdc6be6cc77e12b,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.146.22,0,1679308588,66,4,0,0,17,2023-04-07T02:28:51.985Z,0,csv,,0,0,1678772217,7
642c7008bbdc6be6cc77e12c,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.146.23,0,1680189174,64,4,0,0,18,2023-04-07T05:23:48.295Z,0,csv,,0,0,1678840659,7
642c7008bbdc6be6cc77e12d,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.146.24,0,1680184542,64,4,1,0,17,2023-04-07T07:27:39.493Z,0,csv,,0,0,1678840620,7
642c7008bbdc6be6cc77e12e,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,1,0,1,167.94.146.25,0,1680191796,64,5,0,0,17,2023-04-07T03:47:45.626Z,0,csv,,0,0,1678840660,7
642c7008bbdc6be6cc77e12f,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.146.26,0,1680226032,63,3,0,0,20,2023-04-07T07:28:12.413Z,0,csv,,0,0,1678869680,7
642c7008bbdc6be6cc77e130,2023-04-05T02:44:24.588Z,CENSYS-ARIN-02,398705,US,0,0,0,0,167.94.146.27,0,1680179120,64,5,1,0,16,2023-04-07T05:25:33.622Z,0,csv,,0,0,1678782995,7
